@relation res

@attribute algs {(svm)_opt,(svm),(knn)_opt,(knn),(mnb)_opt,(mnb),(rf)_opt,(rf),(mlp)_opt,(mlp),(svm_knn_mnb)_w_opt,(svm_knn_mnb)_opt,(svm_knn_mnb)_w,(svm_knn_mnb),(svm_knn_rf)_w_opt,(svm_knn_rf)_opt,(svm_knn_rf)_w,(svm_knn_rf),(svm_knn_mlp)_w_opt,(svm_knn_mlp)_opt,(svm_knn_mlp)_w,(svm_knn_mlp),(svm_mnb_rf)_w_opt,(svm_mnb_rf)_opt,(svm_mnb_rf)_w,(svm_mnb_rf),(svm_mnb_mlp)_w_opt,(svm_mnb_mlp)_opt,(svm_mnb_mlp)_w,(svm_mnb_mlp),(svm_rf_mlp)_w_opt,(svm_rf_mlp)_opt,(svm_rf_mlp)_w,(svm_rf_mlp),(knn_mnb_rf)_w_opt,(knn_mnb_rf)_opt,(knn_mnb_rf)_w,(knn_mnb_rf),(knn_mnb_mlp)_w_opt,(knn_mnb_mlp)_opt,(knn_mnb_mlp)_w,(knn_mnb_mlp),(knn_rf_mlp)_w_opt,(knn_rf_mlp)_opt,(knn_rf_mlp)_w,(knn_rf_mlp),(mnb_rf_mlp)_w_opt,(mnb_rf_mlp)_opt,(mnb_rf_mlp)_w,(mnb_rf_mlp),(svm_knn_mnb_rf_mlp)_w_opt,(svm_knn_mnb_rf_mlp)_opt,(svm_knn_mnb_rf_mlp)_w,(svm_knn_mnb_rf_mlp)}
@attribute dataset {student,contraceptive,autism,bankruptcy,breast_cancer,horse,hr,english,phishing,wine,congress,covertype,kidney,amazon}
@attribute weighted {False,True}
@attribute optimized {True,False}
@attribute accuracy numeric
@attribute precision numeric
@attribute recall numeric
@attribute fscore numeric
@attribute cv_mean numeric
@attribute cv_std numeric
@attribute runtime numeric

@data
(svm_knn_mnb_rf_mlp)_opt,student,False,True,0.74,0.64,0.44,0.48,0.5,0.15,0.98
(svm_knn_mnb_rf_mlp)_w,student,True,False,0.58,0.25,0.24,0.22,0.49,0.16,1.29
(svm_knn_mnb_rf_mlp),student,False,False,0.62,0.38,0.22,0.21,0.49,0.14,0.5
(svm)_opt,contraceptive,False,True,0.61,0.59,0.58,0.58,0.52,0.01,0.2
(svm),contraceptive,False,False,0.49,0.5,0.47,0.47,0.52,0.02,0.06
(knn)_opt,contraceptive,False,True,0.42,0.41,0.42,0.41,0.53,0,0.08
(knn),contraceptive,False,False,0.46,0.44,0.44,0.44,0.51,0,0.08
(mnb)_opt,contraceptive,False,True,0.43,0.28,0.34,0.23,0.51,0,0.02
(mnb),contraceptive,False,False,0.46,0.27,0.36,0.29,0.51,0.01,0.01
(rf)_opt,contraceptive,False,True,0.57,0.54,0.55,0.55,0.52,0,1.15
(rf),contraceptive,False,False,0.52,0.5,0.49,0.49,0.53,0,0.16
(mlp)_opt,contraceptive,False,True,0.54,0.52,0.52,0.52,0.53,0.01,0.64
(mlp),contraceptive,False,False,0.56,0.53,0.52,0.52,0.52,0,0.65
(svm_knn_mnb)_w_opt,contraceptive,True,True,0.46,0.43,0.42,0.42,0.53,0.01,0.58
(svm_knn_mnb)_opt,contraceptive,False,True,0.56,0.53,0.49,0.5,0.52,0,0.27
(svm_knn_mnb)_w,contraceptive,True,False,0.44,0.3,0.37,0.31,0.53,0.02,0.23
(svm_knn_mnb),contraceptive,False,False,0.49,0.49,0.42,0.42,0.51,0.01,0.15
(svm_knn_rf)_w_opt,contraceptive,True,True,0.54,0.5,0.5,0.5,0.53,0.01,2.07
(svm_knn_rf)_opt,contraceptive,False,True,0.55,0.54,0.52,0.52,0.52,0.01,1.44
(svm_knn_rf)_w,contraceptive,True,False,0.53,0.51,0.49,0.49,0.52,0.01,0.42
(svm_knn_rf),contraceptive,False,False,0.52,0.52,0.49,0.5,0.53,0.01,0.29
(svm_knn_mlp)_w_opt,contraceptive,True,True,0.53,0.49,0.48,0.48,0.53,0.01,2.42
(svm_knn_mlp)_opt,contraceptive,False,True,0.56,0.55,0.53,0.53,0.52,0,0.77
(svm_knn_mlp)_w,contraceptive,True,False,0.47,0.49,0.45,0.45,0.52,0.01,2.08
(svm_knn_mlp),contraceptive,False,False,0.53,0.49,0.48,0.48,0.52,0.01,0.61
(svm_mnb_rf)_w_opt,contraceptive,True,True,0.54,0.53,0.5,0.51,0.53,0,1.95
(svm_mnb_rf)_opt,contraceptive,False,True,0.52,0.51,0.46,0.46,0.53,0,1.32
(svm_mnb_rf)_w,contraceptive,True,False,0.45,0.45,0.4,0.37,0.53,0.01,0.33
(svm_mnb_rf),contraceptive,False,False,0.55,0.56,0.48,0.47,0.53,0.01,0.22
(svm_mnb_mlp)_w_opt,contraceptive,True,True,0.51,0.5,0.49,0.48,0.53,0.02,1.89
(svm_mnb_mlp)_opt,contraceptive,False,True,0.49,0.47,0.45,0.45,0.52,0.01,0.82
(svm_mnb_mlp)_w,contraceptive,True,False,0.48,0.45,0.44,0.44,0.53,0.01,1.8
(svm_mnb_mlp),contraceptive,False,False,0.49,0.5,0.44,0.41,0.53,0,0.72
(svm_rf_mlp)_w_opt,contraceptive,True,True,0.54,0.53,0.51,0.51,0.54,0.01,3.62
(svm_rf_mlp)_opt,contraceptive,False,True,0.56,0.55,0.52,0.51,0.52,0,1.6
(svm_rf_mlp)_w,contraceptive,True,False,0.52,0.54,0.5,0.5,0.53,0.01,2.07
(svm_rf_mlp),contraceptive,False,False,0.48,0.49,0.44,0.42,0.52,0.01,0.72
(knn_mnb_rf)_w_opt,contraceptive,True,True,0.48,0.45,0.45,0.45,0.53,0.01,1.58
(knn_mnb_rf)_opt,contraceptive,False,True,0.46,0.44,0.42,0.4,0.52,0.01,1.24
(knn_mnb_rf)_w,contraceptive,True,False,0.52,0.49,0.46,0.45,0.54,0.01,0.31
(knn_mnb_rf),contraceptive,False,False,0.47,0.45,0.42,0.41,0.52,0.01,0.24
(knn_mnb_mlp)_w_opt,contraceptive,True,True,0.51,0.48,0.46,0.46,0.53,0.01,1.98
(knn_mnb_mlp)_opt,contraceptive,False,True,0.51,0.55,0.47,0.44,0.52,0.01,0.63
(knn_mnb_mlp)_w,contraceptive,True,False,0.51,0.52,0.47,0.47,0.53,0.01,1.84
(knn_mnb_mlp),contraceptive,False,False,0.52,0.58,0.45,0.44,0.51,0,0.8
(knn_rf_mlp)_w_opt,contraceptive,True,True,0.51,0.49,0.49,0.49,0.53,0.02,3.73
(knn_rf_mlp)_opt,contraceptive,False,True,0.46,0.45,0.45,0.44,0.52,0,1.84
(knn_rf_mlp)_w,contraceptive,True,False,0.57,0.55,0.53,0.53,0.53,0.01,2.16
(knn_rf_mlp),contraceptive,False,False,0.57,0.55,0.54,0.54,0.52,0.01,0.7
(mnb_rf_mlp)_w_opt,contraceptive,True,True,0.54,0.51,0.5,0.5,0.53,0.02,3.43
(mnb_rf_mlp)_opt,contraceptive,False,True,0.57,0.58,0.52,0.53,0.52,0.01,1.78
(mnb_rf_mlp)_w,contraceptive,True,False,0.53,0.51,0.49,0.49,0.53,0.01,1.92
(mnb_rf_mlp),contraceptive,False,False,0.44,0.52,0.43,0.39,0.51,0.01,0.75
(svm_knn_mnb_rf_mlp)_w_opt,contraceptive,True,True,0.53,0.49,0.48,0.48,0.53,0.01,4.15
(svm_knn_mnb_rf_mlp)_opt,contraceptive,False,True,0.58,0.55,0.55,0.55,0.52,0.01,2.35
(svm_knn_mnb_rf_mlp)_w,contraceptive,True,False,0.49,0.47,0.46,0.45,0.53,0.01,2.3
(svm_knn_mnb_rf_mlp),contraceptive,False,False,0.51,0.49,0.47,0.46,0.53,0.01,0.94
(svm)_opt,autism,False,True,1,1,1,1,0.98,0.01,0.02
(svm),autism,False,False,0.98,0.98,0.97,0.98,0.98,0.01,0.02
(knn)_opt,autism,False,True,0.94,0.92,0.93,0.93,0.98,0.01,0.04
(knn),autism,False,False,0.96,0.96,0.95,0.95,0.98,0.01,0.06
(mnb)_opt,autism,False,True,0.87,0.83,0.82,0.82,0.98,0.01,0.01
(mnb),autism,False,False,0.89,0.9,0.86,0.87,0.98,0.01,0.01
(rf)_opt,autism,False,True,1,1,1,1,0.98,0.01,0.59
(rf),autism,False,False,1,1,1,1,0.98,0.01,0.08
(mlp)_opt,autism,False,True,0.96,0.95,0.97,0.96,0.98,0.01,0.35
(mlp),autism,False,False,0.96,0.94,0.98,0.96,0.98,0.01,0.34
(svm_knn_mnb)_w_opt,autism,True,True,0.99,0.99,1,0.99,0.98,0.01,0.08
(svm_knn_mnb)_opt,autism,False,True,0.97,0.95,0.97,0.96,0.98,0.01,0.06
(svm_knn_mnb)_w,autism,True,False,0.96,0.98,0.94,0.96,0.98,0.01,0.08
(svm_knn_mnb),autism,False,False,0.95,0.95,0.94,0.94,0.98,0.01,0.06
(svm_knn_rf)_w_opt,autism,True,True,1,1,1,1,0.98,0.01,0.86
(svm_knn_rf)_opt,autism,False,True,1,1,1,1,0.98,0.01,0.61
(svm_knn_rf)_w,autism,True,False,1,1,1,1,0.98,0.01,0.17
(svm_knn_rf),autism,False,False,0.99,0.99,1,0.99,0.98,0.01,0.17
(svm_knn_mlp)_w_opt,autism,True,True,1,1,1,1,0.98,0.01,1.13
(svm_knn_mlp)_opt,autism,False,True,0.99,0.98,1,0.99,0.98,0.01,0.44
(svm_knn_mlp)_w,autism,True,False,0.97,0.96,0.96,0.96,0.98,0.01,1.07
(svm_knn_mlp),autism,False,False,0.99,0.98,0.98,0.98,0.98,0.01,0.39
(svm_mnb_rf)_w_opt,autism,True,True,1,1,1,1,0.98,0.01,0.81
(svm_mnb_rf)_opt,autism,False,True,1,1,1,1,0.98,0.01,0.57
(svm_mnb_rf)_w,autism,True,False,0.98,0.99,0.96,0.97,0.97,0.01,0.13
(svm_mnb_rf),autism,False,False,0.98,0.99,0.96,0.97,0.98,0.01,0.09
(svm_mnb_mlp)_w_opt,autism,True,True,0.93,0.92,0.89,0.9,0.98,0.01,1.03
(svm_mnb_mlp)_opt,autism,False,True,0.97,0.96,0.97,0.97,0.98,0.01,0.35
(svm_mnb_mlp)_w,autism,True,False,0.96,0.95,0.96,0.95,0.98,0.01,1.02
(svm_mnb_mlp),autism,False,False,0.97,0.98,0.94,0.96,0.98,0.01,0.35
(svm_rf_mlp)_w_opt,autism,True,True,1,1,1,1,0.98,0.02,1.8
(svm_rf_mlp)_opt,autism,False,True,1,1,1,1,0.98,0.01,0.89
(svm_rf_mlp)_w,autism,True,False,0.99,0.98,0.98,0.98,0.98,0.01,1.12
(svm_rf_mlp),autism,False,False,1,1,1,1,0.98,0.01,0.42
(knn_mnb_rf)_w_opt,autism,True,True,0.94,0.93,0.91,0.92,0.98,0.01,0.84
(knn_mnb_rf)_opt,autism,False,True,0.99,1,0.99,0.99,0.98,0.01,0.65
(knn_mnb_rf)_w,autism,True,False,0.99,1,0.98,0.99,0.98,0.01,0.17
(knn_mnb_rf),autism,False,False,0.97,0.97,0.96,0.97,0.98,0.01,0.12
(knn_mnb_mlp)_w_opt,autism,True,True,0.98,0.96,0.99,0.97,0.98,0.01,1.07
(knn_mnb_mlp)_opt,autism,False,True,0.98,0.96,0.99,0.97,0.98,0.01,0.45
(knn_mnb_mlp)_w,autism,True,False,0.95,0.95,0.93,0.94,0.98,0.01,1.08
(knn_mnb_mlp),autism,False,False,0.97,0.98,0.95,0.96,0.98,0.01,0.38
(knn_rf_mlp)_w_opt,autism,True,True,0.99,0.99,0.99,0.99,0.98,0.01,1.89
(knn_rf_mlp)_opt,autism,False,True,0.98,0.97,0.98,0.97,0.98,0.01,0.92
(knn_rf_mlp)_w,autism,True,False,1,1,1,1,0.98,0.01,1.23
(knn_rf_mlp),autism,False,False,0.99,0.97,0.99,0.98,0.98,0.01,0.44
(mnb_rf_mlp)_w_opt,autism,True,True,1,1,1,1,0.98,0.01,1.78
(mnb_rf_mlp)_opt,autism,False,True,1,1,1,1,0.98,0.01,0.88
(mnb_rf_mlp)_w,autism,True,False,0.99,0.99,1,0.99,0.98,0.01,1.12
(mnb_rf_mlp),autism,False,False,0.99,0.98,0.98,0.98,0.97,0.01,0.45
(svm_knn_mnb_rf_mlp)_w_opt,autism,True,True,1,1,1,1,0.98,0.01,2
(svm_knn_mnb_rf_mlp)_opt,autism,False,True,0.99,0.99,0.99,0.99,0.98,0.01,1.17
(svm_knn_mnb_rf_mlp)_w,autism,True,False,1,1,1,1,0.98,0.01,1.18
(svm_knn_mnb_rf_mlp),autism,False,False,0.96,0.97,0.95,0.96,0.98,0.01,0.46
(svm)_opt,bankruptcy,False,True,1,1,1,1,0.96,0.02,0.01
(svm),bankruptcy,False,False,0.98,0.98,0.98,0.98,0.96,0.02,0.01
(knn)_opt,bankruptcy,False,True,0.98,0.98,0.98,0.98,0.96,0.02,0.02
(knn),bankruptcy,False,False,0.98,0.97,0.98,0.98,0.96,0.02,0.02
(mnb)_opt,bankruptcy,False,True,0.56,0.31,0.42,0.36,0.96,0.03,0.01
(mnb),bankruptcy,False,False,0.62,0.31,0.5,0.38,0.96,0.02,0.01
(rf)_opt,bankruptcy,False,True,1,1,1,1,0.96,0.02,0.23
(rf),bankruptcy,False,False,1,1,1,1,0.95,0.02,0.03
(mlp)_opt,bankruptcy,False,True,0.8,0.78,0.82,0.79,0.95,0.01,0.11
(mlp),bankruptcy,False,False,0.82,0.82,0.81,0.81,0.95,0.02,0.11
(svm_knn_mnb)_w_opt,bankruptcy,True,True,1,1,1,1,0.95,0.02,0.03
(svm_knn_mnb)_opt,bankruptcy,False,True,0.98,0.97,0.98,0.98,0.96,0.03,0.02
(svm_knn_mnb)_w,bankruptcy,True,False,0.92,0.92,0.92,0.92,0.96,0.02,0.03
(svm_knn_mnb),bankruptcy,False,False,1,1,1,1,0.95,0.02,0.02
(svm_knn_rf)_w_opt,bankruptcy,True,True,1,1,1,1,0.96,0.02,0.48
(svm_knn_rf)_opt,bankruptcy,False,True,1,1,1,1,0.96,0.02,0.25
(svm_knn_rf)_w,bankruptcy,True,False,1,1,1,1,0.95,0.01,0.08
(svm_knn_rf),bankruptcy,False,False,0.98,0.97,0.98,0.98,0.95,0.01,0.05
(svm_knn_mlp)_w_opt,bankruptcy,True,True,1,1,1,1,0.95,0.02,0.41
(svm_knn_mlp)_opt,bankruptcy,False,True,1,1,1,1,0.95,0.02,0.13
(svm_knn_mlp)_w,bankruptcy,True,False,0.9,0.89,0.92,0.9,0.96,0.02,0.41
(svm_knn_mlp),bankruptcy,False,False,0.98,0.98,0.98,0.98,0.96,0.02,0.13
(svm_mnb_rf)_w_opt,bankruptcy,True,True,1,1,1,1,0.95,0.02,0.47
(svm_mnb_rf)_opt,bankruptcy,False,True,1,1,1,1,0.96,0.02,0.24
(svm_mnb_rf)_w,bankruptcy,True,False,1,1,1,1,0.96,0.02,0.07
(svm_mnb_rf),bankruptcy,False,False,0.96,0.95,0.97,0.96,0.96,0.02,0.04
(svm_mnb_mlp)_w_opt,bankruptcy,True,True,0.92,0.94,0.9,0.91,0.96,0.02,0.39
(svm_mnb_mlp)_opt,bankruptcy,False,True,0.94,0.95,0.93,0.94,0.95,0.01,0.12
(svm_mnb_mlp)_w,bankruptcy,True,False,0.82,0.83,0.83,0.82,0.95,0.02,0.42
(svm_mnb_mlp),bankruptcy,False,False,0.9,0.91,0.9,0.9,0.95,0.02,0.12
(svm_rf_mlp)_w_opt,bankruptcy,True,True,0.98,0.98,0.98,0.98,0.95,0.02,0.87
(svm_rf_mlp)_opt,bankruptcy,False,True,1,1,1,1,0.95,0.02,0.35
(svm_rf_mlp)_w,bankruptcy,True,False,0.94,0.93,0.95,0.94,0.96,0.02,0.45
(svm_rf_mlp),bankruptcy,False,False,1,1,1,1,0.95,0.02,0.15
(knn_mnb_rf)_w_opt,bankruptcy,True,True,0.98,0.99,0.97,0.98,0.95,0.01,0.47
(knn_mnb_rf)_opt,bankruptcy,False,True,1,1,1,1,0.96,0.02,0.25
(knn_mnb_rf)_w,bankruptcy,True,False,1,1,1,1,0.96,0.02,0.08
(knn_mnb_rf),bankruptcy,False,False,1,1,1,1,0.95,0.02,0.05
(knn_mnb_mlp)_w_opt,bankruptcy,True,True,0.78,0.86,0.75,0.75,0.95,0.02,0.4
(knn_mnb_mlp)_opt,bankruptcy,False,True,1,1,1,1,0.95,0.02,0.13
(knn_mnb_mlp)_w,bankruptcy,True,False,0.94,0.94,0.93,0.94,0.95,0.02,0.41
(knn_mnb_mlp),bankruptcy,False,False,0.92,0.94,0.9,0.92,0.95,0.02,0.13
(knn_rf_mlp)_w_opt,bankruptcy,True,True,1,1,1,1,0.96,0.02,0.84
(knn_rf_mlp)_opt,bankruptcy,False,True,1,1,1,1,0.95,0.01,0.36
(knn_rf_mlp)_w,bankruptcy,True,False,0.98,0.98,0.98,0.98,0.95,0.02,0.45
(knn_rf_mlp),bankruptcy,False,False,1,1,1,1,0.96,0.02,0.16
(mnb_rf_mlp)_w_opt,bankruptcy,True,True,0.94,0.94,0.93,0.93,0.96,0.03,0.83
(mnb_rf_mlp)_opt,bankruptcy,False,True,0.76,0.77,0.73,0.73,0.95,0.01,0.35
(mnb_rf_mlp)_w,bankruptcy,True,False,1,1,1,1,0.96,0.02,0.44
(mnb_rf_mlp),bankruptcy,False,False,0.94,0.95,0.93,0.94,0.95,0.02,0.14
(svm_knn_mnb_rf_mlp)_w_opt,bankruptcy,True,True,0.98,0.98,0.98,0.98,0.96,0.02,0.86
(svm_knn_mnb_rf_mlp)_opt,bankruptcy,False,True,1,1,1,1,0.95,0.02,0.36
(svm_knn_mnb_rf_mlp)_w,bankruptcy,True,False,0.98,0.98,0.98,0.98,0.95,0.02,0.47
(svm_knn_mnb_rf_mlp),bankruptcy,False,False,0.96,0.96,0.96,0.96,0.95,0.01,0.16
(svm)_opt,breast_cancer,False,True,0.95,0.94,0.94,0.94,0.96,0.02,0.04
(svm),breast_cancer,False,False,0.96,0.96,0.96,0.96,0.95,0.02,0.01
(knn)_opt,breast_cancer,False,True,0.96,0.95,0.97,0.96,0.96,0.02,0.04
(knn),breast_cancer,False,False,0.98,0.97,0.98,0.98,0.95,0.02,0.04
(mnb)_opt,breast_cancer,False,True,0.87,0.91,0.82,0.84,0.96,0.02,0.01
(mnb),breast_cancer,False,False,0.84,0.87,0.8,0.81,0.96,0.02,0.01
(rf)_opt,breast_cancer,False,True,0.96,0.96,0.96,0.96,0.96,0.02,0.58
(rf),breast_cancer,False,False,0.96,0.95,0.96,0.95,0.96,0.02,0.11
(mlp)_opt,breast_cancer,False,True,0.97,0.97,0.97,0.97,0.96,0.02,0.27
(mlp),breast_cancer,False,False,0.95,0.95,0.94,0.94,0.95,0.02,0.28
(svm_knn_mnb)_w_opt,breast_cancer,True,True,0.96,0.94,0.96,0.95,0.96,0.02,0.08
(svm_knn_mnb)_opt,breast_cancer,False,True,0.95,0.95,0.95,0.95,0.96,0.02,0.06
(svm_knn_mnb)_w,breast_cancer,True,False,0.96,0.96,0.96,0.96,0.95,0.02,0.09
(svm_knn_mnb),breast_cancer,False,False,0.96,0.96,0.95,0.95,0.96,0.02,0.05
(svm_knn_rf)_w_opt,breast_cancer,True,True,0.96,0.96,0.95,0.96,0.96,0.02,0.89
(svm_knn_rf)_opt,breast_cancer,False,True,0.97,0.96,0.98,0.97,0.96,0.02,0.61
(svm_knn_rf)_w,breast_cancer,True,False,0.95,0.95,0.95,0.95,0.96,0.02,0.17
(svm_knn_rf),breast_cancer,False,False,0.96,0.95,0.95,0.95,0.95,0.02,0.12
(svm_knn_mlp)_w_opt,breast_cancer,True,True,0.97,0.97,0.97,0.97,0.96,0.02,0.93
(svm_knn_mlp)_opt,breast_cancer,False,True,0.97,0.97,0.97,0.97,0.95,0.02,0.43
(svm_knn_mlp)_w,breast_cancer,True,False,0.95,0.94,0.95,0.94,0.95,0.02,0.97
(svm_knn_mlp),breast_cancer,False,False,0.97,0.96,0.98,0.97,0.96,0.02,0.37
(svm_mnb_rf)_w_opt,breast_cancer,True,True,0.96,0.96,0.96,0.96,0.95,0.02,0.85
(svm_mnb_rf)_opt,breast_cancer,False,True,0.96,0.96,0.95,0.95,0.95,0.03,0.57
(svm_mnb_rf)_w,breast_cancer,True,False,0.96,0.95,0.96,0.96,0.95,0.03,0.13
(svm_mnb_rf),breast_cancer,False,False,0.96,0.96,0.96,0.96,0.96,0.02,0.09
(svm_mnb_mlp)_w_opt,breast_cancer,True,True,0.98,0.97,0.98,0.98,0.96,0.02,0.9
(svm_mnb_mlp)_opt,breast_cancer,False,True,0.94,0.94,0.93,0.94,0.96,0.02,0.31
(svm_mnb_mlp)_w,breast_cancer,True,False,0.98,0.98,0.97,0.98,0.96,0.02,0.93
(svm_mnb_mlp),breast_cancer,False,False,0.96,0.95,0.97,0.96,0.95,0.02,0.3
(svm_rf_mlp)_w_opt,breast_cancer,True,True,0.95,0.94,0.95,0.95,0.95,0.02,1.73
(svm_rf_mlp)_opt,breast_cancer,False,True,0.93,0.92,0.93,0.92,0.96,0.02,0.92
(svm_rf_mlp)_w,breast_cancer,True,False,0.96,0.96,0.94,0.95,0.95,0.02,1.03
(svm_rf_mlp),breast_cancer,False,False,0.97,0.96,0.97,0.97,0.95,0.02,0.37
